1,2,2,3,1,3,2,1,0,2,0.0318102485328245
1,1,2,4,2,2,2,1,0,0,0.03178602085606935
1,3,2,4,1,2,0,2,0,2,0.031715106438352826
1,3,3,4,0,1,0,2,0,2,0.03166247492771165
1,1,2,4,2,3,2,1,0,1,0.03156787254554624
1,2,2,5,1,3,2,1,0,2,0.03147520489865204
1,2,2,4,1,3,0,2,0,0,0.03137583066390386
1,2,1,4,4,3,2,1,0,1,0.03116913714448898
1,2,0,4,2,4,2,1,0,1,0.031124391064931964
1,2,3,5,2,1,2,1,0,0,0.031112151220063874
1,2,3,5,1,3,0,1,0,0,0.031021746237778994
1,2,2,2,2,3,2,2,0,0,0.03084947332981097
1,2,1,4,3,3,1,1,0,2,0.030737764921962705
1,2,1,4,2,3,1,1,0,0,0.030258020642573914
1,3,1,4,1,2,0,2,0,2,0.03019959926632511
1,2,1,4,2,4,1,1,0,0,0.03006903805288571
1,1,2,4,1,3,2,1,0,0,0.029984876969998055
1,2,2,3,2,2,2,2,0,2,0.02978824394497874
1,3,4,5,1,0,1,2,0,0,0.029715809863427957
1,2,2,4,0,4,2,1,0,0,0.029553325986826678
1,2,3,4,3,2,2,1,0,0,0.0295356098371481
1,2,2,4,1,2,0,1,0,0,0.029282426926101272
1,1,1,4,2,4,2,2,0,0,0.02886338096396122
1,4,4,5,1,1,0,2,0,0,0.028433683256795763
1,2,3,4,1,1,0,2,0,0,0.028386133536559617
1,3,4,5,0,1,0,3,0,0,0.02833985156118875
1,2,2,4,2,4,2,1,0,1,0.028268356359229706
1,2,1,3,1,4,2,1,0,0,0.028139921890903658
1,1,2,5,2,4,2,1,0,0,0.02776137865592437
1,1,1,4,3,4,3,1,0,4,0.027650617997679205
1,3,3,5,0,1,0,2,0,0,0.027474352570569713
1,2,1,4,2,3,2,1,1,3,0.02717080476614665
1,2,3,4,1,3,1,1,0,0,0.027095767833837502
1,3,2,4,0,2,0,2,0,2,0.02706905358521514
1,0,1,4,3,4,2,1,0,4,0.02683993429231336
1,1,1,4,2,4,2,2,0,1,0.026798104507824744
1,3,2,4,1,2,0,2,0,0,0.02664120884810566
1,2,3,5,2,2,0,1,0,0,0.026559161809030153
1,3,2,5,1,2,0,2,0,2,0.026489465844417043
1,1,1,3,3,4,2,1,0,3,0.026441181850878653
1,2,3,5,2,2,2,1,0,0,0.026433923316860362
2,2,1,5,2,2,2,2,0,5,0.04982613539074952
2,1,3,3,4,2,3,0,0,0,0.04926486359106564
2,2,1,4,1,2,2,1,0,5,0.04910469174411224
2,1,1,4,5,3,2,1,0,0,0.04820095640755443
2,1,1,4,3,4,3,1,0,0,0.04803522664446186
2,1,2,4,3,2,3,1,0,0,0.0478253305539115
2,2,1,5,1,1,2,2,0,3,0.04758648056121296
2,1,3,4,4,1,2,1,0,0,0.04752937910873139
2,2,3,5,2,2,2,1,0,5,0.04747918156380506
2,1,3,4,1,3,1,1,0,1,0.04674435814232989
2,2,1,3,1,4,1,2,0,2,0.046695744210206176
2,3,3,1,3,2,1,3,0,0,0.046635014415129364
2,2,3,5,1,1,2,1,0,5,0.046304286696015294
2,0,4,4,4,2,3,0,0,0,0.046278372746924416
2,1,2,4,3,3,3,1,0,1,0.046090849735895584
2,1,4,4,2,3,1,1,0,2,0.04582555121979565
2,1,1,3,3,4,2,2,0,0,0.04526311893601398
2,2,2,5,2,2,2,1,0,1,0.045251480740422186
2,2,1,4,2,2,2,2,0,5,0.04516489249205828
2,3,4,0,1,2,0,3,0,1,0.04466314897721385
2,2,2,3,3,3,2,1,0,0,0.0442462758574921
2,2,2,5,2,2,2,2,0,4,0.044126208221231346
2,1,3,5,4,2,2,1,0,0,0.04400101360517841
2,1,1,3,4,4,3,1,0,0,0.04378907197458549
2,1,3,4,3,2,2,1,0,1,0.04376084581996221
2,2,2,4,4,3,2,1,0,0,0.043716791817298345
2,2,3,1,3,1,1,3,0,3,0.04345691648979286
2,2,1,3,3,3,3,2,0,0,0.04339631691267765
2,2,2,5,1,2,2,1,0,3,0.04321186685271579
2,1,1,4,4,2,3,1,0,0,0.04170966799672306
2,2,2,3,3,3,2,2,0,0,0.041305270205094814
2,1,1,4,3,3,2,0,0,1,0.04126646757874074
2,1,1,4,4,3,2,1,0,3,0.04125428071583324
2,1,1,3,3,3,3,2,0,0,0.04067135707956208
2,1,2,3,3,4,0,1,0,3,0.04011536906000676
2,4,0,0,4,1,3,4,0,5,0.03999689486638164
2,1,3,5,3,1,2,1,0,0,0.03990616249897084
2,1,2,3,2,4,1,1,0,0,0.03957087868348487
2,2,3,5,3,1,2,1,0,1,0.03955772221479727
2,1,3,4,1,3,1,0,0,2,0.03943248895747962
2,2,1,5,1,3,2,1,0,5,0.03921077876583944
2,0,2,4,3,3,2,1,0,1,0.039171779539679756
2,1,2,4,3,4,3,1,0,0,0.039156047205026745
2,1,1,4,4,2,2,0,0,0,0.039048276196224786
2,2,3,5,2,3,2,1,0,2,0.038958534729513904
2,3,2,5,2,2,2,1,0,2,0.03893550581025417
2,2,3,5,4,1,2,1,0,0,0.03878107412376764
2,1,1,4,3,4,2,0,0,0,0.03860214674253442
2,1,2,4,2,4,1,0,0,0,0.038293421560737215
2,2,1,2,0,4,1,2,0,3,0.037988831488104204
2,2,2,4,3,2,2,1,0,4,0.03794540418005598
2,0,2,4,2,4,1,1,0,0,0.0378748465496693
2,1,2,4,3,3,2,0,0,1,0.0376293780902891
2,2,1,4,1,2,2,1,0,3,0.037327248704852094
2,3,4,1,3,1,1,3,0,2,0.037309926925005676
2,2,1,4,3,3,2,1,0,3,0.03689827086497832
2,1,1,3,3,3,2,1,0,0,0.036834474690109247
2,4,0,0,4,1,2,4,0,5,0.036482389109664816
2,3,3,1,2,2,0,3,0,0,0.03637183582427249
2,2,2,5,2,1,2,1,0,4,0.0361752159630297
2,2,1,5,2,3,2,2,0,5,0.03606479431166291
2,2,1,3,4,4,2,1,0,0,0.036064392362367526
2,0,4,3,4,2,3,1,0,0,0.03593110302697718
2,2,2,5,1,3,2,1,0,3,0.03579573631669459
2,1,2,4,3,2,2,0,0,0,0.03571175598379213
2,1,1,3,2,3,2,2,0,3,0.03567411007457711
2,1,3,4,3,3,1,1,0,0,0.03564618588610989
2,2,1,4,1,3,2,1,0,5,0.03554260416949387
2,1,1,4,4,2,2,1,0,0,0.03539438315734888
2,2,1,4,3,4,2,0,0,0,0.035199985047340406
2,1,1,3,2,3,2,1,0,3,0.035146381174457515
2,2,2,5,2,2,2,1,0,2,0.0351427402492387
2,2,1,4,1,2,2,1,0,2,0.03478307013784791
2,1,3,4,4,2,2,1,0,0,0.03467789239569644
2,2,2,4,1,3,2,1,1,2,0.03459469571616511
2,1,2,4,3,2,2,0,0,4,0.03447666737323917
2,2,1,5,3,3,2,1,0,1,0.03447427312089436
2,3,3,1,3,1,1,2,0,3,0.0344378574420402
2,1,2,3,3,4,0,1,0,2,0.034432096768090795
2,1,2,4,3,3,1,1,0,0,0.034420791490131865
2,1,2,5,3,3,2,0,0,0,0.03406381559745216
2,1,1,4,3,3,3,1,0,0,0.03375110998122707
2,2,3,1,3,1,1,2,0,2,0.033742347626210104
2,1,4,4,4,2,3,0,0,0,0.03340947921987498
2,2,1,2,1,4,1,2,0,3,0.03326215737050062
2,4,1,0,0,1,0,4,0,0,0.03270445739621687
2,2,1,4,2,3,2,2,0,5,0.032690927061882015
2,2,1,3,0,5,1,2,0,2,0.032604268675036276
2,1,2,4,3,2,3,1,0,1,0.032506911481920774
2,3,3,2,2,1,1,3,0,2,0.032424350827659196
2,3,3,2,2,1,2,3,0,2,0.03202884156091641
2,2,1,5,1,2,2,2,0,5,0.03151445333272528
2,1,2,4,3,4,2,0,0,0,0.03146664616061126
2,1,3,4,3,1,2,1,0,0,0.031450675693107735
2,1,3,5,3,1,2,1,0,2,0.031205048847231933
2,1,1,4,5,2,2,1,0,0,0.03117697573141998
2,3,3,2,2,2,1,2,0,2,0.03067187038707431
2,5,1,0,0,2,0,5,0,0,0.030660077348766603
2,1,1,3,3,4,3,1,0,0,0.030579382835813025
2,2,3,4,4,1,2,1,0,0,0.030563975810213362
2,1,1,4,4,3,3,0,0,0,0.03051625160443816
2,1,2,3,2,3,1,1,0,0,0.030485393613240593
2,1,1,4,3,4,1,1,0,0,0.030480997000155483
2,2,1,3,3,4,3,1,0,0,0.030306715337464245
2,3,3,2,2,2,2,2,0,2,0.030297737716511387
2,1,1,4,4,4,3,1,0,1,0.030237377131480128
2,4,4,0,1,3,0,3,0,1,0.03004211946254116
2,4,0,0,4,2,3,5,0,5,0.03002949234275927
2,3,3,0,3,2,1,3,0,0,0.029966729315146715
2,0,3,4,4,2,3,0,0,0,0.029863300070393103
2,0,1,4,4,3,2,1,0,0,0.029811955015275074
2,1,1,3,3,4,2,1,1,3,0.02980407417101171
2,3,3,2,3,1,1,3,0,2,0.029679462962386327
2,3,3,2,3,1,2,3,0,2,0.02931743558685104
2,2,2,5,3,1,1,1,0,2,0.029158166479401514
2,1,3,5,3,2,2,1,0,0,0.029115920195352717
2,2,1,3,2,3,2,1,1,0,0.028987965905271657
2,4,3,1,2,2,1,3,0,0,0.02894202965731981
2,2,2,5,3,2,2,1,0,1,0.0288876751940669
2,2,3,5,1,3,2,1,0,0,0.028607181546880103
2,2,2,4,2,2,1,2,0,0,0.028601498372963746
2,1,2,4,2,2,1,1,0,0,0.028591736712334725
2,2,1,4,1,2,2,2,0,5,0.028566271205989962
2,2,1,3,1,5,1,2,0,2,0.02854755656168935
2,2,3,5,4,2,2,1,0,0,0.02829504488954048
2,2,3,5,2,1,1,1,0,4,0.02827583042550214
2,4,3,3,1,0,1,3,0,0,0.02824354660722673
2,3,3,2,3,2,1,2,0,2,0.02807533899379551
2,1,3,4,2,3,1,0,0,1,0.028069962036873192
2,1,1,3,1,3,2,2,0,3,0.028026915598164913
2,1,1,3,3,4,2,2,1,3,0.027823027203720544
2,2,2,5,2,1,1,1,0,5,0.027801563368078028
2,3,3,2,3,2,2,2,0,2,0.027732878575759352
2,0,2,4,3,4,0,1,0,3,0.027644135043717596
2,3,3,0,3,1,1,3,0,2,0.027632485886263405
2,1,2,4,3,4,1,1,0,0,0.02762255648808313
2,1,1,3,2,4,2,1,1,3,0.027620871461363293
2,1,1,3,1,3,2,1,0,3,0.027612312029598116
2,2,2,5,3,2,2,1,0,4,0.027522515134865255
2,2,1,5,1,3,2,1,0,2,0.027423491744604928
2,4,0,0,4,2,2,5,0,5,0.027390816914016954
2,1,2,4,3,4,2,1,0,3,0.027382648803299908
2,1,2,4,2,2,2,1,0,1,0.027312695804975855
2,2,1,3,4,3,2,2,0,0,0.02730607732931203
2,1,2,5,3,2,2,1,0,0,0.027273037192445025
2,2,1,5,2,2,2,1,0,1,0.02723398940548982
2,2,1,5,1,2,3,2,0,3,0.02712641619653718
2,1,1,4,3,3,2,0,0,0,0.02712312174275871
2,1,2,4,3,2,2,1,0,5,0.027110403395424802
2,2,1,3,2,3,2,2,1,0,0.027061164837234017
2,1,2,5,3,2,2,0,0,0,0.026960489751985117
2,4,3,3,1,1,1,3,0,0,0.026830556956177618
2,1,2,4,3,3,2,1,0,2,0.026796517426253556
2,1,2,4,3,2,2,0,0,1,0.026539212657390357
2,2,1,3,3,3,2,1,1,0,0.02653398567679323
2,0,1,4,3,3,2,1,0,1,0.026503317126468803
2,2,1,4,3,3,2,1,0,2,0.026354637228979187
2,2,2,4,2,1,2,1,0,0,0.026339024354495828
2,1,0,4,3,4,2,1,0,1,0.02632961473086228
2,1,1,4,2,4,3,1,0,0,0.0263220460049894
3,2,3,4,0,4,0,2,0,0,0.048079343417591944
3,2,3,5,0,3,0,1,0,0,0.04592101931024498
3,2,2,4,0,3,0,2,0,0,0.04466793515454348
3,1,2,4,2,3,1,1,0,1,0.0427354192901079
3,2,3,5,0,4,0,2,0,0,0.040157397162071326
3,2,2,5,0,3,0,2,0,0,0.03730808045424198
3,2,2,3,3,1,2,2,0,1,0.036801312104640035
3,2,2,3,3,1,2,1,0,1,0.03625690844833749
3,2,2,4,3,1,1,2,0,0,0.028418014505280576
3,1,3,4,1,2,2,1,0,0,0.028363518550718596
3,2,3,4,0,4,0,1,0,0,0.028333044017503313
3,1,1,5,2,2,2,2,0,0,0.027745646464318038
3,3,4,4,0,1,0,2,0,0,0.02685862761081066
3,2,2,4,0,3,0,1,0,0,0.026322709150008824
3,2,2,4,3,2,2,2,0,1,0.025971468061397406
3,2,3,3,3,1,2,2,0,1,0.02578764745271002
3,1,2,4,2,3,2,2,0,1,0.02574824515583445
3,2,3,3,3,1,2,1,0,1,0.02540616949016404
3,1,3,4,0,3,0,2,0,0,0.02418613088458344
3,2,3,5,0,4,0,1,0,0,0.0236646597175664
3,2,2,3,3,1,2,1,0,0,0.02355395393997133
3,2,2,4,0,4,0,2,0,0,0.023018902924978515
3,1,2,4,2,2,1,2,0,0,0.022368110421927375
3,2,2,4,4,1,2,2,0,1,0.022272659782930554
3,2,2,5,0,3,0,1,0,0,0.02198556408180533
3,2,2,4,4,1,2,1,0,1,0.021943179209332156
4,3,0,1,3,3,1,4,0,0,0.04723020456566312
4,4,3,0,3,2,1,4,0,0,0.04641368587151075
4,1,1,0,4,5,3,2,0,0,0.0463907171680228
4,2,2,0,2,2,1,4,0,0,0.04490217313681526
4,3,2,0,3,4,1,3,0,4,0.04275498008984812
4,4,2,0,3,1,1,4,0,0,0.041960501445293244
4,1,1,0,4,5,3,3,0,0,0.04165981577328331
4,2,1,0,3,5,1,3,0,0,0.040639496539618986
4,3,2,0,3,3,1,3,0,0,0.03932786894614312
4,3,1,1,3,3,1,3,0,0,0.03905160217528362
4,3,2,0,4,3,1,3,0,0,0.03672028838391336
4,3,1,0,3,5,1,3,0,0,0.03638166553694147
4,4,2,0,3,2,1,3,0,0,0.03322744484502449
4,1,1,0,3,4,3,2,0,0,0.0330926233876404
4,2,2,0,3,3,1,3,0,0,0.03228444878032155
4,3,0,1,3,3,2,4,0,0,0.03209908046781588
4,3,0,1,3,5,2,3,0,0,0.030761960134302206
4,3,2,1,3,4,0,3,0,4,0.030399472560316977
4,2,2,0,4,3,1,3,0,0,0.03014387255898717
4,3,2,0,2,4,0,3,0,4,0.030138743321993466
4,3,2,0,2,1,1,4,0,0,0.029827833290928408
4,1,1,0,3,4,3,3,0,0,0.02971785473353361
4,2,1,0,3,4,1,4,0,0,0.028953818364871244
4,3,2,0,3,2,1,4,0,0,0.027228142596127356
5,0,4,1,3,5,0,1,0,0,0.04999374380736253
5,0,4,1,3,5,0,0,0,0,0.03951232176094641
5,2,3,2,3,3,0,2,0,0,0.036711516359420764
5,2,4,0,0,4,0,3,0,0,0.03445750751478795
5,2,3,2,1,3,0,2,0,0,0.03284515450740373
5,3,4,0,0,4,0,3,0,0,0.03084736821032024
5,3,3,2,3,2,0,2,0,0,0.024754242245340292
5,2,4,2,3,3,0,2,0,0,0.02307894263340341
5,2,4,2,3,2,0,2,0,0,0.022998693952263113
5,3,3,2,1,3,0,2,0,0,0.01962326202529091
5,2,4,2,4,2,0,2,0,0,0.0194169331703315
5,2,3,2,2,3,0,2,0,0,0.017676015592981358
5,2,3,0,4,3,0,3,0,0,0.017421414267419683
5,2,4,0,4,3,0,3,0,0,0.015397774845404838
5,2,3,2,3,2,0,2,0,0,0.012390529062346839
5,2,3,3,3,2,0,2,0,0,0.012359842544825356
5,2,3,2,4,3,0,2,0,0,0.01191221079063012
5,2,3,2,3,2,0,3,0,0,0.011704480626129792
5,2,3,2,1,3,0,3,0,0,0.011503522788528831
5,0,3,1,3,5,0,1,0,0,0.011293658360100841
5,3,3,2,2,3,0,2,0,0,0.010560494865871739
6,3,4,1,2,0,1,1,4,0,0.04127172843568829
6,4,4,1,2,0,0,1,4,0,0.04126453004173832
6,3,2,4,1,2,2,2,0,0,0.04074423254198196
6,2,4,0,3,3,3,0,5,0,0.040540908960003605
6,1,4,0,4,4,0,1,3,1,0.03957578437848892
6,1,4,0,4,4,0,1,4,0,0.03792716311613701
6,3,2,4,1,2,2,1,0,0,0.036917209482545184
6,3,5,1,2,0,1,1,4,0,0.03544384036758476
6,4,5,1,2,0,0,1,4,0,0.03543765844267546
6,4,3,4,2,2,2,2,0,0,0.03467598640814133
6,0,4,0,5,4,0,2,1,0,0.03381253007332955
6,4,2,3,2,2,2,2,0,0,0.03326317169509697
6,4,3,4,2,2,2,1,0,0,0.03141894139064258
6,4,2,3,2,2,2,1,0,0,0.030138829495842755
6,2,3,0,4,3,4,0,5,0,0.029262344214858987
6,4,3,4,1,2,2,2,0,0,0.027242752301666524
6,1,4,0,4,3,0,1,4,0,0.02664885632961335
6,4,2,3,1,2,2,2,0,0,0.02613279220355721
6,0,4,0,5,3,0,2,1,0,0.0260491634919189
6,4,3,4,1,2,2,1,0,0,0.024683895875703018
6,3,4,0,4,4,0,1,4,0,0.024666958326500295
6,1,4,0,5,4,0,1,1,0,0.024546233427423
6,4,4,2,2,0,1,2,4,0,0.024330955291599943
6,1,3,0,5,4,0,2,1,0,0.02426372579162014
6,1,4,0,4,4,0,1,1,0,0.024130568870420352
6,4,2,3,1,2,2,1,0,0,0.02367819207659607
6,3,3,4,2,2,2,2,0,0,0.022097119073904797
6,3,2,3,2,2,2,2,0,0,0.021196809142528875
6,4,5,2,2,0,1,2,4,0,0.020895235746913727
6,3,2,3,2,2,2,1,0,0,0.019205835885360435
6,1,4,0,5,3,0,1,1,0,0.018910411207769862
6,1,3,0,5,3,0,2,1,0,0.018692767405996246
6,2,3,0,3,3,4,0,5,0,0.01751424397989784
6,3,3,4,1,2,2,2,0,0,0.01736032349376752
6,3,4,1,2,0,1,2,4,0,0.01723542224439836
6,4,4,1,2,0,0,2,4,0,0.017232416134310126
6,2,3,0,4,3,3,0,5,0,0.01673674879430829
6,3,2,3,1,2,2,2,0,0,0.016653006327169307
6,3,4,2,2,0,1,1,4,0,0.01585972413224721
6,4,4,2,2,0,0,1,4,0,0.015856957964059715
6,3,3,4,1,2,2,1,0,0,0.015729703546233265
6,3,2,3,1,2,2,1,0,0,0.01508882324537102
6,1,4,0,4,3,0,1,3,1,0.014985952845717854
6,3,5,1,2,0,1,2,4,0,0.014801646983365235
6,4,5,1,2,0,0,2,4,0,0.014799065359330253
