1,2,1,5,2,4,2,2,0,0,0.03175136703159879
1,2,1,3,2,3,1,3,0,1,0.031643792211283696
1,1,2,4,1,3,1,1,0,0,0.03162901999601548
1,1,2,4,1,4,1,1,0,0,0.03161501983780699
1,3,3,4,2,1,1,1,0,0,0.031431330044038086
1,2,1,3,1,3,2,2,0,4,0.03127558352172051
1,2,2,5,1,4,1,1,0,0,0.03122921862277075
1,3,2,4,1,3,0,2,0,0,0.03110053346808223
1,3,2,4,0,1,0,3,0,2,0.030978387972667415
1,1,1,4,2,4,2,2,0,0,0.030911909240246744
1,4,2,4,0,1,0,3,0,0,0.030734525312929185
1,1,2,4,3,3,1,2,0,1,0.030552161855669332
1,2,3,5,1,2,0,3,0,0,0.030530744164661498
1,2,2,3,2,4,1,3,0,1,0.03027427181409343
1,0,2,4,1,3,1,2,0,0,0.030111154017104087
1,3,2,5,0,1,0,2,0,1,0.029982203703648402
1,3,2,5,1,1,1,3,0,1,0.029883623269083226
1,3,2,5,1,2,0,3,0,0,0.029809010585463466
1,1,0,4,3,4,2,1,0,3,0.029553087772068495
1,1,1,4,1,3,2,2,0,3,0.029476828729243162
1,3,3,5,0,1,0,2,0,0,0.029376815637078724
1,2,2,4,2,3,1,1,0,0,0.029343513705883312
1,2,2,5,2,3,1,1,0,0,0.029227773471810298
1,2,2,5,2,4,1,1,0,0,0.029214836192920878
2,1,1,4,3,4,0,1,0,3,0.04977982062246237
2,1,2,5,3,2,2,1,0,3,0.04965421169964512
2,2,2,5,1,2,2,1,0,0,0.04955150519651713
2,4,3,3,1,0,0,4,0,0,0.04940689798102721
2,2,2,2,3,2,1,3,0,2,0.049228758007222866
2,2,1,4,2,3,2,2,0,4,0.049167009388383656
2,3,2,4,1,3,1,1,0,0,0.048059928162162514
2,2,1,4,3,3,2,1,0,3,0.047774530748157025
2,4,0,0,4,2,2,4,0,4,0.04730237849124545
2,1,0,4,1,4,2,2,0,3,0.0472284365306268
2,2,0,3,3,3,2,3,0,0,0.0461593440063682
2,2,1,5,1,2,2,1,0,0,0.046153332567804135
2,2,1,3,0,4,0,3,0,3,0.046078377757493925
2,3,3,0,0,3,0,4,0,1,0.045721406503103454
2,2,3,5,2,1,1,1,0,2,0.045370500349578506
2,0,1,4,4,3,2,1,0,0,0.04520183879250873
2,2,3,5,1,1,1,1,0,4,0.04510740329783424
2,1,1,3,1,3,2,2,0,3,0.04500626671846195
2,3,3,2,3,1,1,4,0,2,0.04499597344884092
2,2,2,5,2,1,1,1,0,2,0.0445853805679254
2,3,3,1,2,1,1,4,0,0,0.04443487438298929
2,3,3,2,3,1,1,3,0,2,0.044111986103306085
2,1,0,4,3,4,2,1,0,1,0.04409265298139225
2,1,4,5,3,1,0,1,0,2,0.04390305721220953
2,1,2,4,3,3,2,0,0,0,0.04388358858665908
2,2,0,3,1,4,2,2,0,3,0.04361738642349868
2,1,1,4,3,4,2,1,0,2,0.0435726070651816
2,5,1,0,0,1,0,5,0,0,0.04310547413520675
2,2,3,5,3,1,1,1,0,1,0.04251321842047999
2,2,0,3,3,3,2,2,0,0,0.04250505904420334
2,2,3,5,2,2,1,1,0,4,0.04243470588991778
2,1,2,4,2,2,1,1,0,0,0.042324544672600974
2,3,3,3,1,1,0,3,0,0,0.042274472277388904
2,1,2,4,3,3,2,1,0,0,0.0422307343931797
2,4,0,0,3,2,2,5,0,4,0.04219047776635547
2,3,2,5,1,2,1,2,0,0,0.04188927946143439
2,4,0,0,0,4,0,5,0,0,0.04183236003084747
2,2,2,5,3,1,1,1,0,1,0.04177754284920611
2,4,2,0,2,0,0,5,0,1,0.041638167604527127
2,2,2,5,3,2,1,2,0,1,0.04149761164462413
2,1,1,3,3,3,2,2,0,0,0.04137942280660964
2,1,1,4,3,4,0,2,0,3,0.04137452304568626
2,3,4,0,0,3,0,4,0,1,0.04131994653048131
2,1,2,5,2,2,2,1,0,0,0.04125383015791086
2,3,1,4,1,3,1,2,0,0,0.0412075200787406
2,2,3,5,2,1,1,2,0,4,0.04117459623364044
2,2,2,5,2,2,1,1,0,1,0.04101786717083177
2,3,0,0,4,2,2,5,0,4,0.0409962481604901
2,2,1,5,1,3,1,1,0,2,0.040923666610444984
2,1,0,3,3,3,2,3,0,0,0.04061238399198798
2,2,1,5,2,2,1,2,0,4,0.04018649692800581
2,4,2,0,2,1,0,4,0,1,0.040169860172518494
2,2,2,5,2,2,2,1,0,2,0.04007761279896107
2,1,4,4,3,1,0,0,0,1,0.04000317398617607
2,4,3,0,2,0,0,5,0,1,0.04000230769685807
2,4,3,3,1,1,0,3,0,0,0.039809591135144026
2,2,1,5,3,2,2,2,0,1,0.03951447612972616
2,1,3,4,2,3,0,1,0,1,0.03924540909912043
2,1,1,4,3,4,1,1,0,0,0.039236370537265426
2,2,1,3,1,4,1,3,0,2,0.038987391193740006
2,0,3,3,4,2,3,1,0,0,0.038983204594093816
2,1,1,4,3,3,2,1,0,1,0.03883307781196469
2,4,3,0,2,1,0,4,0,1,0.03859168640711604
2,2,1,5,2,2,1,2,0,3,0.038383997455943786
2,0,3,3,4,2,2,1,0,0,0.038347251304054385
2,2,1,3,3,3,1,2,0,0,0.03824466670827526
2,2,2,4,1,3,2,2,0,2,0.03794226883245253
2,1,1,3,3,4,1,2,0,2,0.03785060176665369
2,2,1,4,3,3,2,1,0,0,0.03771159639717147
2,2,2,2,3,2,1,3,1,2,0.03744323533026847
2,1,0,3,3,3,2,2,0,0,0.037397233792299006
2,2,1,5,1,4,1,1,0,2,0.03729204313444064
2,2,1,3,0,5,1,3,0,2,0.0371705273997774
2,1,2,4,2,3,2,1,0,0,0.03668007541860842
2,2,2,4,2,1,1,2,0,0,0.03613084986667018
2,1,2,4,3,3,1,1,0,0,0.03597132673940111
2,1,1,3,2,4,1,2,1,3,0.035777925458215745
2,1,3,3,4,2,3,0,0,0,0.03577648234574166
2,3,2,4,2,2,1,2,0,0,0.03548920647562415
2,2,1,3,1,4,1,3,0,3,0.035378141384572126
2,5,1,0,0,2,0,5,0,0,0.035244955953114415
2,3,3,1,3,1,0,3,0,2,0.035233925047241245
2,1,3,3,4,2,2,0,0,0,0.035192841983418585
2,2,2,5,1,2,1,1,0,4,0.03493036937263139
2,3,2,1,2,1,1,4,0,0,0.0346458038128157
2,3,3,1,3,1,0,4,0,2,0.03463740935227143
2,3,3,2,3,2,1,3,1,2,0.03462689864959148
2,2,1,5,2,2,1,1,0,4,0.03461079387462549
2,1,1,4,4,4,1,1,0,1,0.03457918356503554
2,3,2,2,2,2,1,3,0,2,0.034427313634360024
2,1,2,4,2,2,2,1,0,4,0.034309238408063145
2,2,2,5,1,2,2,3,0,2,0.03422396263149676
2,3,2,3,1,1,0,4,0,0,0.03414601384573858
2,1,2,4,3,3,0,1,0,0,0.03413123364097425
2,4,3,3,0,1,0,4,0,0,0.03401606421763462
2,1,1,3,2,3,2,2,0,3,0.03400718513820411
2,1,3,4,1,3,0,1,0,1,0.03393592831900365
2,2,2,5,1,1,1,2,0,4,0.03389310294599533
2,2,1,3,0,5,1,3,0,3,0.033729473386759544
2,1,4,5,4,1,0,1,0,1,0.033699621105052424
2,2,1,4,3,2,2,2,0,1,0.03351770633166717
2,3,2,2,3,1,1,3,1,2,0.0335042165562018
2,3,3,1,2,1,0,4,0,0,0.03331840944970307
2,2,3,2,3,1,1,4,0,2,0.03327839752897434
2,1,2,4,3,3,2,1,0,3,0.033245531076220705
2,1,2,4,2,3,1,1,0,2,0.03309481841613247
2,0,1,4,3,3,2,1,0,1,0.03308725740491717
2,1,3,4,3,2,2,1,0,0,0.03306252979876705
2,2,1,5,2,2,1,1,0,3,0.0330583834269464
2,0,2,4,3,3,2,1,0,1,0.03297574855299949
2,3,3,3,2,2,1,3,0,2,0.03294254444718877
2,0,3,4,4,2,3,0,0,0,0.03277456432469219
2,3,2,3,2,1,1,3,0,2,0.03267842013994252
2,2,2,5,1,2,1,2,0,0,0.032609615367867655
2,2,1,3,0,4,1,2,0,2,0.032396716835168614
2,2,1,3,2,3,2,2,1,0,0.03239474029772418
2,1,4,4,3,1,0,1,0,2,0.03226067104409312
2,0,3,4,4,2,2,0,0,0,0.032239895812215556
2,4,2,3,1,1,0,4,0,0,0.03215507555421056
2,2,2,5,1,4,1,1,0,1,0.03202985479617783
2,2,2,3,2,2,1,2,0,0,0.03189460163137347
2,3,1,5,1,3,1,1,0,0,0.03188922160721343
2,2,2,5,2,2,1,2,0,4,0.031884873658401716
2,2,1,5,1,3,1,2,0,2,0.03179322311776528
2,2,1,4,1,3,1,1,0,2,0.031657010557747306
2,1,1,5,3,3,2,1,0,3,0.03161386591471325
2,1,1,4,3,4,2,1,0,0,0.03159151808925256
2,1,1,4,2,3,2,1,0,4,0.03157412429309621
2,1,1,4,4,3,2,0,0,0,0.03151870801331314
2,1,4,5,3,1,0,0,0,2,0.03147127506325471
2,1,2,5,3,2,2,1,0,0,0.031288788719841726
2,1,3,5,3,1,2,1,0,0,0.03107674885787298
2,2,1,3,3,4,2,1,0,0,0.031030322797209957
2,3,3,3,1,0,0,3,0,0,0.030997556983804138
2,1,1,3,2,4,2,2,0,2,0.030988354613141263
2,1,2,4,3,2,1,1,0,0,0.030891603381987032
2,3,2,5,2,2,1,1,0,0,0.030891498152818844
2,4,3,4,0,1,0,4,0,0,0.030730916786401653
2,2,1,5,2,2,1,2,0,1,0.030707153955368577
2,1,2,5,2,2,2,1,0,4,0.030462694457319202
2,2,1,5,1,2,1,2,0,0,0.030373293747838745
2,2,1,4,3,3,2,1,0,2,0.03032653751770065
3,2,3,4,3,1,1,2,0,1,0.0492424501390351
3,2,2,4,3,2,2,2,0,1,0.04601966634990586
3,1,1,4,3,2,2,1,0,2,0.04490842242565589
3,1,2,4,2,2,1,2,0,1,0.043340501906518974
3,3,2,4,0,3,0,2,0,3,0.043171737868190195
3,2,2,5,0,4,0,2,0,0,0.04127008644128486
3,2,2,4,0,4,0,2,0,0,0.04034274578346725
3,3,3,4,0,1,0,3,0,0,0.03963637326768032
3,1,2,4,3,2,1,1,0,2,0.03951206499885523
3,2,3,4,0,2,0,2,0,3,0.039311642642552214
3,1,2,4,1,2,2,1,0,0,0.03850970903338188
3,3,3,5,0,1,1,2,0,4,0.038482800078745084
3,3,3,5,1,1,1,2,0,4,0.037712716679487925
3,1,2,4,2,2,1,1,0,1,0.03732719427116731
3,1,2,4,2,2,2,1,0,0,0.036154410026808435
3,1,2,4,4,2,2,1,0,2,0.035201239229444466
3,1,1,4,3,2,2,2,0,2,0.03488894354547685
3,1,2,4,2,3,2,2,0,1,0.033380419756508926
3,1,2,5,1,3,0,2,0,0,0.03258515168127801
3,1,1,5,2,2,2,2,0,0,0.03198331445943529
3,1,2,4,3,2,1,2,0,2,0.03069656270808401
3,3,3,4,0,3,0,2,0,3,0.029226222009478234
3,3,2,4,0,2,0,2,0,3,0.028968773803758847
3,3,3,5,0,1,1,3,0,4,0.028934687268543764
3,1,2,4,2,3,2,1,0,1,0.02874903054403497
3,2,2,3,3,1,2,2,0,1,0.028463463474874568
3,3,3,5,1,1,1,3,0,4,0.02835567216874312
3,1,2,5,2,3,1,2,0,1,0.02795269663929241
3,2,3,5,0,4,0,2,0,0,0.02793885000335087
3,2,2,4,3,1,1,3,0,0,0.027519204224612175
3,1,2,4,4,2,2,2,0,2,0.02734752150868894
4,0,1,0,5,0,5,1,0,0,0.04975184551342925
4,2,1,2,4,2,2,3,0,5,0.04823541207892103
4,3,1,0,2,4,0,4,0,3,0.0481493598234192
4,3,0,1,3,4,1,4,0,0,0.04799723641218974
4,0,2,0,5,0,5,0,0,0,0.046785986121216504
4,3,1,1,3,4,0,4,0,4,0.04656635765307911
4,3,1,1,3,4,0,4,0,3,0.04447769998192409
4,4,2,0,3,2,0,4,0,0,0.04417171807098981
4,2,2,0,2,2,1,4,0,0,0.042648868873424804
4,3,2,0,3,4,1,4,0,0,0.042370924446358246
4,2,2,0,3,4,1,4,0,0,0.04208725515036459
4,2,1,2,4,2,2,3,0,0,0.04089070340929968
4,2,1,0,3,5,1,4,0,0,0.04083131322860226
4,3,2,0,2,2,1,5,0,0,0.03969149977339956
4,2,1,2,3,3,1,3,0,0,0.03908136826396493
4,3,1,0,3,4,0,4,0,0,0.038217441897231356
4,3,1,2,4,1,2,3,0,5,0.037789379048898036
4,3,2,0,3,4,0,4,0,4,0.03769856072545373
4,3,0,1,3,4,2,4,0,0,0.03752585344158219
4,3,2,0,4,3,1,4,0,0,0.036637766931075226
4,2,2,0,4,3,1,4,0,0,0.03639248057756941
4,3,2,0,3,4,0,4,0,3,0.03600765355514565
4,3,1,1,4,2,2,3,1,5,0.03572093350912937
4,0,1,0,5,1,5,0,0,0,0.034406622575972164
5,2,3,3,3,2,0,3,0,0,0.0255441323931981
5,2,3,2,3,2,0,3,0,0,0.02472396091805742
5,2,4,1,3,2,0,3,0,0,0.024636308008179758
5,2,3,0,4,3,0,4,0,0,0.02254975190999132
5,2,3,2,3,3,0,3,0,0,0.021981159403116523
5,0,3,2,3,5,0,1,0,0,0.01758903834812218
5,2,4,2,3,2,0,3,0,0,0.016499776549315896
5,2,4,0,0,4,0,4,0,0,0.014126319249672175
5,2,3,2,3,3,0,2,0,0,0.013934060840348528
5,2,3,3,1,3,0,3,0,0,0.013886662436864823
5,0,4,2,3,5,0,1,0,0,0.013640221483894247
5,2,4,2,3,2,0,2,0,0,0.013440919012664003
5,2,3,2,3,2,0,2,0,0,0.012777367432951046
5,2,3,2,1,3,0,3,0,0,0.012282712169486438
5,2,4,1,3,3,0,3,0,0,0.01140471988499453
5,2,4,1,4,2,0,3,0,0,0.010932120254121368
6,3,5,2,2,0,1,2,3,0,0.048127034406163255
6,4,4,2,2,0,0,2,3,0,0.04491775687181062
6,3,5,2,2,0,0,2,3,0,0.04283042396739114
6,1,4,0,4,4,0,2,1,1,0.04256869157615123
6,1,3,0,5,4,0,2,1,0,0.042271357206187646
6,4,2,4,1,2,2,2,0,0,0.04145598595329727
6,1,3,0,5,4,0,3,2,0,0.041279697395278106
6,1,3,0,5,4,0,3,0,1,0.037051191860876596
6,1,3,0,5,3,0,2,1,0,0.035137199504246666
6,2,3,3,4,1,3,0,3,0,0.03506914847513215
6,0,3,0,5,4,0,2,1,1,0.03469904262240211
6,2,3,4,4,0,3,0,3,0,0.033689265422069035
6,1,0,0,2,5,4,2,0,0,0.03312423012276964
6,3,2,3,1,2,2,2,0,0,0.032734964813797944
6,1,0,0,1,5,4,3,0,0,0.03258901635734427
6,1,4,0,5,4,0,2,1,1,0.03146198754776575
6,4,2,4,2,2,2,2,0,0,0.03132455749372912
6,4,5,2,2,0,1,2,3,0,0.031246309885689244
6,2,4,4,4,1,3,0,3,0,0.031017214009835578
6,1,4,0,5,4,0,2,1,0,0.02955583390719554
6,4,5,2,2,0,0,2,3,0,0.02780750395975304
6,1,1,0,2,5,4,2,0,0,0.0272857600296646
6,4,4,3,4,0,2,3,0,0,0.027035980698282433
6,1,1,0,1,5,4,3,0,0,0.026844882934141372
6,1,2,0,5,4,0,3,1,0,0.02522945189833958
6,4,2,4,1,2,1,2,0,0,0.025123143678914432
6,3,2,3,2,2,2,2,0,0,0.02473486672154413
6,1,3,0,5,4,0,3,1,0,0.024638958161766457
6,1,4,0,5,3,0,2,1,0,0.024567681313045042
6,1,3,0,4,4,0,2,1,1,0.024561466740367955
6,1,3,0,4,4,0,3,2,0,0.023456553052970286
6,3,4,3,4,0,3,3,0,0,0.022301008198972058
6,1,3,0,5,3,0,3,1,0,0.020480629100313053
6,3,2,3,1,2,1,2,0,0,0.01983803316770091
6,0,3,0,5,4,0,3,1,1,0.019356078120533544
6,2,3,0,3,3,3,0,4,0,0.01930077567701089
6,2,3,3,4,0,3,0,3,0,0.019240737565395207
6,4,2,4,2,2,1,2,0,0,0.018983298563443756
6,2,3,0,4,3,3,0,4,0,0.01784242871099709
6,1,4,0,4,4,0,1,3,0,0.01777389851819265
6,2,4,3,4,1,3,0,3,0,0.017714665704227563
6,1,4,0,4,4,0,1,1,0,0.01763934637810982
6,2,3,0,4,4,0,2,3,0,0.017571468591949444
6,2,3,0,3,3,2,0,5,0,0.017463437726978802
6,1,3,0,5,4,0,2,2,0,0.017402016900387184
6,1,4,0,5,4,0,3,1,0,0.01722738523685046
6,1,4,0,5,4,0,2,0,1,0.017130843598757835
6,0,3,0,5,4,0,3,1,0,0.017121563489501373
6,1,4,0,5,3,0,2,0,0,0.017060494786689424
6,2,4,4,4,0,3,0,3,0,0.017017638030080426
6,3,4,2,2,0,1,1,3,0,0.016977366032973125
6,2,3,4,5,1,3,0,3,0,0.016550621716570676
6,1,4,0,4,4,0,2,3,1,0.01636227800374997
6,2,3,0,4,3,2,0,5,0,0.016143918146444794
