1,2,2,2,1,3,1,2,0,0,0.03456311791751112
1,2,3,3,2,1,1,1,0,0,0.03451883901227321
1,2,2,3,1,1,2,2,0,2,0.03443321929552624
1,3,3,4,0,0,0,2,0,0,0.03426652892804956
1,2,2,3,1,2,1,2,0,2,0.03381717641556538
1,1,1,3,3,2,2,1,0,1,0.03356222776418642
1,2,3,4,1,2,2,1,0,0,0.03349835555506871
1,2,3,4,2,2,1,1,0,0,0.03331801147835265
1,3,4,4,0,1,0,1,0,0,0.03280993890474584
1,3,3,3,2,1,0,1,1,0,0.03257303582031028
1,1,1,4,1,2,2,2,0,0,0.032361230908676784
1,1,1,3,2,3,2,1,0,0,0.032078634736471934
1,2,2,2,2,2,2,2,0,0,0.03199822719856528
1,3,3,3,1,1,0,2,1,0,0.031824244431208855
1,1,2,4,1,3,1,1,0,0,0.03167955446342393
1,1,1,3,1,3,2,1,0,1,0.03167480808239597
1,3,3,3,1,1,1,2,0,0,0.031309960012393216
1,1,1,4,1,3,2,2,0,0,0.03118703762629608
1,2,2,3,1,3,1,1,0,0,0.031136899187905607
1,1,2,3,0,3,2,1,0,0,0.03106872368772952
1,1,2,2,1,2,2,1,0,0,0.030894973829984674
1,2,3,3,1,2,1,0,0,0,0.030863615019382666
1,2,1,3,2,2,1,1,0,1,0.030785130376971438
1,2,1,2,1,2,2,1,0,0,0.030609603257779956
1,2,2,3,3,2,2,1,0,1,0.03053948970444752
1,0,1,3,2,3,2,1,0,4,0.030258986142751288
1,2,3,3,1,1,1,1,1,0,0.03021945039177997
1,3,4,4,1,1,1,2,0,0,0.029979917375286932
1,2,2,3,2,3,2,1,0,1,0.02979753616098529
1,3,3,4,0,1,1,3,0,0,0.029668744671012
1,1,1,3,1,3,2,1,0,0,0.029547565619921015
1,1,1,3,2,2,1,1,0,1,0.029408725805656562
1,1,2,3,3,2,2,1,0,1,0.02917406773870953
1,1,1,3,2,4,2,1,0,1,0.02914207962430956
1,2,2,4,1,2,0,2,0,0,0.028941440496816098
1,1,1,3,1,4,2,1,0,1,0.0286092619534877
1,3,4,4,0,0,1,2,0,0,0.02859022729996629
2,2,2,4,2,1,1,1,0,1,0.04967388493891841
2,1,1,3,1,2,2,2,0,0,0.04946481197721476
2,1,2,4,2,2,2,1,0,3,0.04938288871123666
2,2,1,2,3,3,2,1,0,0,0.04930314737663852
2,2,2,4,1,2,1,1,0,2,0.049053369501470205
2,3,3,1,1,2,1,3,0,0,0.04848915226577452
2,3,3,1,2,1,1,2,0,2,0.04838332735340698
2,2,1,4,1,2,2,2,0,2,0.048380661991614025
2,1,3,3,2,1,2,1,0,0,0.04760681346489074
2,3,3,1,2,1,2,2,0,2,0.04752171213269103
2,1,2,4,2,1,2,1,0,4,0.0474522483517161
2,3,2,4,1,2,2,1,0,2,0.04722789087367796
2,1,2,3,2,2,2,1,0,3,0.04711726955512003
2,2,3,1,2,1,1,3,0,3,0.04707602024129797
2,4,3,2,1,0,0,3,0,0,0.046611202368616836
2,2,2,3,2,2,2,1,0,4,0.04656292261058794
2,1,1,2,2,3,2,2,0,0,0.04613062851489716
2,2,2,3,1,1,1,1,0,0,0.04606694270943699
2,3,3,1,2,1,1,3,0,3,0.04578477780994924
2,1,3,3,1,3,1,0,0,2,0.04562485732513533
2,1,0,2,2,2,2,2,0,0,0.0456013179971578
2,2,3,4,2,1,2,1,0,4,0.045441500608920674
2,0,1,3,3,2,2,1,0,0,0.04492678432754564
2,1,1,2,2,4,2,1,0,3,0.044345533551754586
2,1,2,3,2,3,2,0,0,0,0.04429519793652519
2,1,2,4,2,3,2,1,0,0,0.04368604667884281
2,2,2,4,2,1,1,1,0,2,0.04289874052221796
2,2,0,2,2,2,2,2,0,0,0.04287916560055296
2,2,1,4,1,1,2,2,0,2,0.04262954478429356
2,2,2,4,1,2,2,2,0,3,0.04246296664262092
2,3,0,0,3,1,2,3,0,4,0.04246215163933337
2,3,3,2,2,1,2,2,0,2,0.04245563976329387
2,1,3,4,2,1,2,1,0,2,0.04234456452288419
2,2,2,4,1,2,2,2,0,2,0.042055036396990854
2,2,0,2,0,4,1,2,0,3,0.040876930194638755
2,2,3,3,3,1,2,1,0,0,0.040460829714035716
2,3,3,0,1,2,0,3,0,1,0.039828344625286734
2,1,2,3,2,2,2,0,0,4,0.03976925401235269
2,3,3,0,1,2,1,3,0,0,0.03967054945386268
2,2,2,4,2,2,2,1,0,4,0.039659834981891996
2,1,1,3,3,3,2,0,0,0,0.03883745665217228
2,1,2,3,2,4,0,1,0,3,0.03866521878369312
2,2,2,4,1,1,2,1,0,3,0.03835082340975236
2,1,1,3,2,2,2,0,0,0,0.0383400482641829
2,1,1,2,2,3,1,1,0,3,0.03798498558795001
2,3,3,1,2,2,1,3,0,0,0.0378698131264338
2,2,2,2,2,3,2,1,0,0,0.03784456331103347
2,1,2,3,2,2,2,0,0,0,0.037785085912464295
2,4,3,2,1,1,0,3,0,0,0.03757878723299487
2,2,2,4,2,2,2,1,0,1,0.03712769799157177
2,2,2,4,1,1,2,2,0,2,0.037055860413844
2,1,1,2,2,3,2,1,1,3,0.03704658397508893
2,1,1,3,2,3,2,0,0,3,0.03608380894379041
2,3,3,3,1,0,0,3,0,0,0.03574558093087397
2,1,2,3,2,2,2,0,0,1,0.035310155997980854
2,0,1,3,2,3,2,1,0,0,0.035162155957441786
2,0,4,2,3,1,3,0,0,0,0.0345861182492024
2,1,1,3,2,3,3,1,0,0,0.0344816379266309
2,1,1,2,2,4,2,1,0,0,0.03446189266573908
2,1,2,4,2,2,2,0,0,4,0.03387334735565342
2,1,0,2,2,3,2,2,0,0,0.03375332067326687
2,1,2,4,3,1,2,1,0,0,0.03348544695880689
2,2,3,1,2,1,1,2,0,2,0.03314778697923062
2,0,2,3,2,2,2,1,0,1,0.03313701610622976
2,2,2,3,2,1,2,2,0,0,0.03305291666245731
2,1,2,3,2,3,1,1,0,0,0.03290002055743203
2,2,2,4,1,1,1,1,0,1,0.03260059068933579
2,2,1,4,0,1,2,2,0,3,0.032351109641283286
2,0,2,3,2,3,0,1,0,3,0.032303807902117135
2,2,0,2,2,3,2,2,0,0,0.031738429727136044
2,1,1,2,2,4,2,2,0,3,0.03147221596665902
2,1,3,4,3,1,2,0,0,0,0.031268219539105704
2,2,2,4,1,2,2,1,0,3,0.031234573232247483
2,0,3,2,3,1,3,0,0,0,0.031172344066186658
2,3,3,0,2,2,1,3,0,0,0.030982523394229806
2,0,2,3,2,3,2,1,0,0,0.030564810147558512
2,2,1,3,0,2,2,2,0,2,0.030523866397551305
2,1,2,3,2,4,0,1,0,2,0.030425884073432212
2,0,1,3,3,3,2,1,0,0,0.03032649852496149
2,3,3,1,1,1,1,2,0,2,0.030085167940029876
2,1,1,2,2,3,1,1,0,0,0.03004610897534194
2,2,1,3,1,1,2,2,0,3,0.030043500152870977
2,1,2,3,2,3,3,1,0,0,0.029973267796204985
2,1,1,2,3,3,2,2,0,0,0.02973083465550259
2,2,3,2,2,1,1,2,0,2,0.029614053025090924
2,1,1,2,3,2,2,2,0,0,0.029255430085207427
2,2,3,4,2,0,2,1,0,2,0.02881902852386627
2,3,3,3,1,1,0,3,0,0,0.02881872837559613
2,2,2,3,2,1,1,2,0,0,0.028725102611732934
2,1,2,2,1,3,1,1,0,0,0.028470794364057996
2,2,2,4,2,2,2,1,0,2,0.028384000645206412
2,2,2,4,2,1,2,1,0,4,0.02834704169703306
2,1,1,3,3,2,2,1,0,3,0.02825702530520443
2,1,0,3,2,3,2,1,0,1,0.02820308675021978
2,0,4,2,3,2,3,0,0,0,0.028168434135867206
2,1,2,2,2,3,0,1,0,3,0.02753004152909214
2,2,1,2,3,2,2,2,0,0,0.027509038914559317
2,1,1,2,2,3,1,2,0,3,0.026958107709295853
2,1,1,3,3,2,3,1,0,0,0.026923558194177053
2,2,1,3,0,1,2,2,0,2,0.026895426313301593
2,3,3,2,1,1,1,2,0,2,0.02687792579344883
2,2,2,3,2,2,2,1,0,2,0.02675341551090594
2,0,4,2,3,1,2,0,0,0,0.026626811663037455
2,2,1,4,0,2,2,2,0,3,0.02634814622984533
2,1,1,2,2,3,2,2,1,3,0.02629212004699933
3,1,2,4,2,2,2,1,0,1,0.046820708115486866
3,1,2,4,1,2,2,1,0,1,0.04596466417607242
3,2,2,3,1,2,0,1,0,0,0.04541169647832102
3,2,2,3,0,3,0,1,0,0,0.04255626261573673
3,2,2,3,2,1,1,1,0,0,0.042494536721732194
3,2,2,4,0,3,0,1,0,0,0.041711524252283805
3,2,2,3,3,1,2,1,0,1,0.04086279634926021
3,1,3,4,1,2,0,1,0,0,0.039055942755090424
3,2,2,2,2,1,2,1,0,1,0.038262611524686824
3,0,2,3,1,2,2,1,0,0,0.03523636799110876
3,1,3,3,1,2,0,1,0,0,0.03463366834964871
3,3,3,3,0,1,0,2,0,0,0.034179370235120396
3,2,3,4,0,2,0,2,0,0,0.03213885966775363
3,2,2,3,3,1,2,2,0,1,0.031339845934274864
3,2,2,3,2,1,1,1,0,1,0.030712778115210303
3,2,2,2,2,1,2,2,0,1,0.029345626275241555
3,1,3,3,0,3,0,2,0,0,0.02788755214229706
3,1,3,4,0,3,0,2,0,0,0.0273339864927449
3,1,2,2,1,2,1,1,0,0,0.026482858995524324
3,1,2,3,2,2,2,1,0,2,0.02645498049011264
3,1,3,2,1,2,2,1,0,0,0.025611031540384674
3,2,4,4,0,1,0,2,0,0,0.025356932477186962
3,2,3,3,3,1,2,1,0,1,0.023679544969888854
3,2,2,3,2,1,1,2,0,1,0.02355525858087012
4,1,1,0,3,4,3,2,0,0,0.04607030272086778
4,2,1,0,3,4,1,3,0,0,0.04436491813436173
4,1,1,0,3,4,2,3,0,0,0.04104034975369772
4,3,1,1,2,2,1,3,0,0,0.04085054793325898
4,3,2,0,3,3,1,3,0,0,0.03948350558799942
4,3,2,0,2,3,1,3,0,0,0.03937134026388958
4,2,1,0,2,3,0,3,0,4,0.03847380716302708
4,0,1,0,4,0,4,1,0,0,0.03825678380463214
4,3,2,0,2,4,0,3,0,4,0.03684524804163538
4,1,1,0,2,4,2,2,0,0,0.03429920288447122
4,2,0,1,2,2,1,3,0,0,0.03414333458643243
4,3,1,0,2,3,1,3,0,4,0.033842647689832965
4,3,2,0,2,3,0,3,0,3,0.03086591641859178
4,3,1,0,2,4,0,3,0,3,0.030078327382568187
4,1,1,0,3,4,3,3,0,0,0.02928867290978601
4,0,2,0,4,0,4,1,0,0,0.02838464653563116
4,2,0,1,2,4,2,3,0,0,0.027965031391467644
4,3,3,0,2,1,1,3,0,0,0.027752514106802222
5,0,4,1,2,4,0,1,0,0,0.045343733854340706
5,2,3,2,1,2,0,2,0,0,0.03880600946390092
5,2,3,2,2,2,0,2,0,0,0.029958383474117722
5,2,4,1,2,2,0,2,0,0,0.02984086497613699
5,0,4,1,2,4,0,0,0,0,0.026704515074540615
5,2,3,1,1,2,0,2,0,0,0.02517892730864391
5,2,4,2,2,2,0,2,0,0,0.02255021565062411
5,2,3,2,2,1,0,2,0,0,0.022327642690217458
5,2,3,1,2,2,0,2,0,0,0.02118494462045103
5,2,4,1,2,1,0,2,0,0,0.021016820636142956
5,2,3,0,3,2,0,3,0,0,0.017414488690518228
5,0,3,1,2,4,0,1,0,0,0.017094740587415166
6,1,4,0,3,3,0,1,3,0,0.04892137699530924
6,3,2,2,1,2,2,1,0,0,0.04589562655861183
6,3,3,3,1,2,2,2,0,0,0.04359860034710464
6,0,4,0,4,3,0,2,1,0,0.04307052029892544
6,1,3,1,3,3,0,1,1,0,0.03975459000678639
6,1,4,0,4,3,0,1,1,0,0.03919779583514579
6,3,2,2,1,2,2,2,0,0,0.03800917380025571
6,1,3,0,4,3,0,2,1,0,0.0374568085609355
6,2,3,3,3,1,3,0,3,0,0.03702114306728375
6,3,4,2,3,0,2,3,0,0,0.03631189731296777
6,3,4,2,3,0,3,2,0,0,0.0355124627847625
6,2,3,0,3,2,3,0,4,0,0.03539819904799855
6,2,3,3,3,0,3,0,3,0,0.03483986624826973
6,2,4,0,2,3,3,0,4,0,0.034650244535613314
6,3,2,2,1,1,2,1,0,0,0.032324135112608
6,2,4,2,3,1,3,0,3,0,0.031872796313257956
6,4,4,1,1,0,1,1,3,0,0.031001777166471726
6,3,3,3,1,1,2,2,0,0,0.030706347293040084
6,1,3,0,4,2,0,1,2,0,0.03066630673649911
6,1,3,1,2,3,0,1,1,0,0.030484170672299287
6,2,4,2,3,0,3,0,3,0,0.02999485884306935
6,3,2,2,1,1,2,2,0,0,0.026769733012992916
6,3,4,1,4,0,2,2,0,0,0.025875914323330473
6,2,4,3,4,1,3,0,3,0,0.025268260846194605
6,2,3,0,3,3,3,0,4,0,0.023894508527226854
6,2,4,3,4,0,3,0,3,0,0.023779461012531124
6,3,4,1,2,0,0,1,3,0,0.023530328598837826
6,1,4,0,4,2,0,2,1,0,0.02274288026129092
6,3,4,1,2,0,1,2,3,0,0.022122465877747483
6,2,3,0,2,2,3,0,4,0,0.02067607491045139
6,1,4,0,3,4,0,1,3,0,0.02054741634735267
6,3,4,1,1,0,0,2,3,0,0.020256722047252533
6,2,3,2,3,1,3,0,3,0,0.019583877496309306
6,0,4,0,4,3,0,1,1,0,0.01936147380917404
6,1,4,0,3,3,0,1,3,1,0.019337828879313283
6,1,4,0,4,2,0,1,2,0,0.018723890150501625
6,0,3,0,4,3,0,2,1,0,0.018501525467856723
6,2,3,2,3,0,3,0,3,0,0.018430000158392624
6,1,3,1,3,3,0,2,1,0,0.017151774420281197
6,1,3,0,4,3,0,1,1,0,0.016837944210901293
6,3,4,2,4,0,2,2,0,0,0.016473755297636675
